# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
@ sidebar.row.label -> 0/0/0/1/0/0/0/2/0/0/2/0/1
@ sidebar.row.delete_button -> 0/0/0/1/0/0/0/2/0/0/2/0/2/1
@ toolbar.title -> 0/0/0/0/0/0/0
base 0                                    0.0     0.0  1280.0   800.0
base             0/1/0/0/2/0/1         1076.0   183.0   184.0    20.0
base         0/1/0/0/3                 1032.0   217.0   240.0    48.0
base           0/1/0/0/3/0             1044.0   217.0   216.0    48.0
base             0/1/0/0/3/0/0         1044.0   225.4    24.0    31.2
base             0/1/0/0/3/0/1         1076.0   231.0   184.0    20.0
base         0/1/0/0/4                 1032.0   265.0   240.0    48.0
base           0/1/0/0/4/0             1044.0   265.0   216.0    48.0
base             0/1/0/0/4/0/0         1044.0   273.4    24.0    31.2
base             0/1/0/0/4/0/1         1076.0   279.0   184.0    20.0

## error-daemon-disconnected
@ shell.root -> 0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    65.0
base         0/0/0/0/0                    0.0     0.0  1280.0    64.0
base           0/0/0/0/0/0               16.0     8.0  1248.0    48.0
base             0/0/0/0/0/0/0           16.0    18.0   130.5    28.0
base             0/0/0/0/0/0/1          162.5    32.0   951.7     0.0
base             0/0/0/0/0/0/2         1130.3    18.0    69.7    28.0
base               0/0/0/0/0/0/2/0     1134.3    22.0    61.7    20.0
base                 0/0/0/0/0/0/2/0/0  1134.3    22.9    14.0    18.2
base                 0/0/0/0/0/0/2/0/1  1152.3    22.0    43.7    20.0
base             0/0/0/0/0/0/3         1216.0     8.0    48.0    48.0
base               0/0/0/0/0/0/3/0     1229.0    18.9    22.0    26.2
base                 0/0/0/0/0/0/3/0/0  1233.0    22.9    14.0    18.2
base         0/0/0/0/1                    0.0    64.0  1280.0     1.0
base           0/0/0/0/1/0                0.0    64.0  1280.0     1.0
base       0/0/0/1                        0.0    65.0  1280.0    88.0
base         0/0/0/1/0                   16.0    73.0  1248.0    72.0
base           0/0/0/1/0/0               32.0    89.0  1216.0    40.0
base             0/0/0/1/0/0/0           32.0    89.0  1216.0    40.0
base               0/0/0/1/0/0/0/0       32.0    89.0   230.2    20.0
base               0/0/0/1/0/0/0/1       32.0   113.0   275.1    16.0
base       0/0/0/2                        0.0   153.0  1280.0   647.0
base         0/0/0/2/0                    0.0   153.0   266.0   647.0
base           0/0/0/2/0/0                0.0   153.0   260.0   647.0
base             0/0/0/2/0/0/0            0.0   153.0   260.0   647.0
base               0/0/0/2/0/0/0/0        4.0   161.0   252.0    26.2
base                 0/0/0/2/0/0/0/0/0     4.0   161.0    22.0    26.2
base                   0/0/0/2/0/0/0/0/0/0     8.0   165.0    14.0    18.2
base                 0/0/0/2/0/0/0/0/1    30.0   162.1   174.0    24.0
base                 0/0/0/2/0/0/0/0/2   208.0   161.0    22.0    26.2
base                   0/0/0/2/0/0/0/0/2/0   212.0   165.0    14.0    18.2
base                 0/0/0/2/0/0/0/0/3   234.0   161.0    22.0    26.2
base                   0/0/0/2/0/0/0/0/3/0   238.0   165.0    14.0    18.2
base               0/0/0/2/0/0/0/1        4.0   195.2   171.4     0.0
base                 0/0/0/2/0/0/0/1/0     4.0   195.2   171.4    76.0
base                   0/0/0/2/0/0/0/1/0/0     8.0   199.2   163.4    68.0
base                     0/0/0/2/0/0/0/1/0/0/0     8.0   199.2   163.4    32.0
base                       0/0/0/2/0/0/0/1/0/0/0/0    20.0   199.2   139.4    32.0
base                     0/0/0/2/0/0/0/1/0/0/1     8.0   235.2    92.2    32.0
base                       0/0/0/2/0/0/0/1/0/0/1/0     8.0   235.2    92.2    32.0
base                         0/0/0/2/0/0/0/1/0/0/1/0/0     8.0   235.2    48.7    32.0
base                           0/0/0/2/0/0/0/1/0/0/1/0/0/0    20.0   235.2    24.7    32.0
base                         0/0/0/2/0/0/0/1/0/0/1/0/1    60.7   235.2    39.6    32.0
base                           0/0/0/2/0/0/0/1/0/0/1/0/1/0    72.7   235.2    15.6    32.0
base               0/0/0/2/0/0/0/2        4.0   203.2   252.0   588.8
base                 0/0/0/2/0/0/0/2/0     4.0   203.2   252.0   588.8
base                   0/0/0/2/0/0/0/2/0/0     4.0   203.2   244.0   160.4
base                     0/0/0/2/0/0/0/2/0/0/0     4.0   203.2   244.0    23.6
base                       0/0/0/2/0/0/0/2/0/0/0/0     4.0   203.2    20.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/0/0     8.0   207.2    12.0    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/1    32.0   207.2    12.0    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/2    52.0   207.2   168.0    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/3   228.0   203.2    20.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/3/0   232.0   207.2    12.0    15.6
base                     0/0/0/2/0/0/0/2/0/0/1     4.0   230.8   244.0    41.6
base                       0/0/0/2/0/0/0/2/0/0/1/0     4.0   230.8   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/0     4.0   230.8    20.0    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/0/0     8.0   234.8    12.0    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/1    32.0   234.8   164.0    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/2   204.0   230.8    44.0    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/0   204.0   230.8    20.0    23.6
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/0/0   208.0   234.8    12.0    15.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/1   228.0   230.8    20.0    23.6
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/1/0   232.0   234.8    12.0    15.6
base                       0/0/0/2/0/0/0/2/0/0/1/1     4.0   256.4    51.4    16.0
base                         0/0/0/2/0/0/0/2/0/0/1/1/0     4.0   264.4    20.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/1/1/1    28.0   256.4    27.4    16.0
base                           0/0/0/2/0/0/0/2/0/0/1/1/1/0    32.0   256.4    19.4    16.0
base                     0/0/0/2/0/0/0/2/0/0/2     4.0   276.4   244.0    41.6
base                       0/0/0/2/0/0/0/2/0/0/2/0     4.0   276.4   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/0     4.0   276.4    20.0    23.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/0/0     8.0   280.4    12.0    15.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/1    32.0   280.4   164.0    15.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/2   204.0   276.4    44.0    23.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/0   204.0   276.4    20.0    23.6
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/0/0   208.0   280.4    12.0    15.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/1   228.0   276.4    20.0    23.6
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/1/0   232.0   280.4    12.0    15.6
base                       0/0/0/2/0/0/0/2/0/0/2/1     4.0   302.0    51.4    16.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/0     4.0   310.0    20.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/1    28.0   302.0    27.4    16.0
base                           0/0/0/2/0/0/0/2/0/0/2/1/1/0    32.0   302.0    19.4    16.0
base                     0/0/0/2/0/0/0/2/0/0/3     4.0   322.0   244.0    41.6
base                       0/0/0/2/0/0/0/2/0/0/3/0     4.0   322.0   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/0     4.0   322.0    20.0    23.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/0/0     8.0   326.0    12.0    15.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/1    32.0   326.0   164.0    15.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/2   204.0   322.0    44.0    23.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/0   204.0   322.0    20.0    23.6
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/0/0   208.0   326.0    12.0    15.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/1   228.0   322.0    20.0    23.6
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/1/0   232.0   326.0    12.0    15.6
base                       0/0/0/2/0/0/0/2/0/0/3/1     4.0   347.6    44.2    16.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/0     4.0   355.6    20.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/1    28.0   347.6    20.2    16.0
base                           0/0/0/2/0/0/0/2/0/0/3/1/1/0    32.0   347.6    12.2    16.0
base           0/0/0/2/0/1               -inf   153.0    32.0   647.0
base             0/0/0/2/0/1/0           -inf   153.0    31.0   647.0
base               0/0/0/2/0/1/0/0       -inf   153.0    30.0    34.2
base                 0/0/0/2/0/1/0/0/0    -inf   157.0    22.0    26.2
base                   0/0/0/2/0/1/0/0/0/0    -inf   161.0    14.0    18.2
base             0/0/0/2/0/1/1           -inf   153.0     1.0   647.0
base               0/0/0/2/0/1/1/0       -inf   153.0     1.0   647.0
base           0/0/0/2/0/2              260.0   153.0     6.0   647.0
base         0/0/0/2/1                  266.0   153.0  1014.0   647.0
base           0/0/0/2/1/0              290.0   177.0   966.0   280.0
base             0/0/0/2/1/0/0          290.0   177.0   966.0   152.0
base               0/0/0/2/1/0/0/0      314.0   201.0   232.3   104.0
base                 0/0/0/2/1/0/0/0/0   314.0   201.0   232.3    32.0
base                 0/0/0/2/1/0/0/0/1   314.0   241.0    81.0    16.0
base                 0/0/0/2/1/0/0/0/2   314.0   265.0   169.7    40.0
base                   0/0/0/2/1/0/0/0/2/0   324.0   270.0   149.7    30.0
base                     0/0/0/2/1/0/0/0/2/0/0   324.0   275.0   149.7    20.0
base                       0/0/0/2/1/0/0/0/2/0/0/0   324.0   275.9    14.0    18.2
base                       0/0/0/2/1/0/0/0/2/0/0/1   342.0   275.0   131.7    20.0
base             0/0/0/2/1/0/1          290.0   353.0   966.0   104.0
base               0/0/0/2/1/0/1/0      290.0   353.0   111.1    24.0
base               0/0/0/2/1/0/1/1      290.0   385.0   966.0    72.0
base                 0/0/0/2/1/0/1/1/0   306.0   401.0   934.0    40.0
base                   0/0/0/2/1/0/1/1/0/0   306.0   411.9    14.0    18.2
base                   0/0/0/2/1/0/1/1/0/1   328.0   411.0   611.3    20.0
base                   0/0/0/2/1/0/1/1/0/2   947.3   413.0    29.9    16.0
base                     0/0/0/2/1/0/1/1/0/2/0   947.3   413.2    12.0    15.6
base                     0/0/0/2/1/0/1/1/0/2/1   963.3   413.0    13.9    16.0
base                   0/0/0/2/1/0/1/1/0/3   985.1   401.0    70.8    40.0
base                     0/0/0/2/1/0/1/1/0/3/0   995.1   406.0    50.8    30.0
base                       0/0/0/2/1/0/1/1/0/3/0/0   995.1   411.0    50.8    20.0
base                         0/0/0/2/1/0/1/1/0/3/0/0/0   995.1   411.9    14.0    18.2
base                         0/0/0/2/1/0/1/1/0/3/0/0/1  1013.1   411.0    32.8    20.0
base                   0/0/0/2/1/0/1/1/0/4  1064.0   401.0    89.3    40.0
base                     0/0/0/2/1/0/1/1/0/4/0  1074.0   406.0    69.3    30.0
base                       0/0/0/2/1/0/1/1/0/4/0/0  1074.0   411.0    69.3    20.0
base                         0/0/0/2/1/0/1/1/0/4/0/0/0  1074.0   411.9    14.0    18.2
base                         0/0/0/2/1/0/1/1/0/4/0/0/1  1092.0   411.0    51.3    20.0
base                   0/0/0/2/1/0/1/1/0/5  1161.3   401.0    78.7    40.0
base                     0/0/0/2/1/0/1/1/0/5/0  1171.3   406.0    58.7    30.0
base                       0/0/0/2/1/0/1/1/0/5/0/0  1171.3   411.0    58.7    20.0
base                         0/0/0/2/1/0/1/1/0/5/0/0/0  1171.3   411.9    14.0    18.2
base                         0/0/0/2/1/0/1/1/0/5/0/0/1  1189.3   411.0    40.7    20.0
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1032.0    65.0   240.0   256.0
base       0/1/0/0                     1032.0    73.0   240.0   240.0
base         0/1/0/0/0                 1032.0    73.0   240.0    48.0
base           0/1/0/0/0/0             1044.0    73.0   216.0    48.0
base             0/1/0/0/0/0/0         1044.0    81.4    24.0    31.2
base             0/1/0/0/0/0/1         1076.0    87.0   184.0    20.0
base         0/1/0/0/1                 1032.0   121.0   240.0    48.0
base           0/1/0/0/1/0             1044.0   121.0   216.0    48.0
base             0/1/0/0/1/0/0         1044.0   129.4    24.0    31.2
base             0/1/0/0/1/0/1         1076.0   135.0   184.0    20.0
base         0/1/0/0/2                 1032.0   169.0   240.0    48.0
base           0/1/0/0/2/0             1044.0   169.0   216.0    48.0
base             0/1/0/0/2/0/0         1044.0   177.4    24.0    31.2
base             0/1/0/0/2/0/1         1076.0   183.0   184.0    20.0
base         0/1/0/0/3                 1032.0   217.0   240.0    48.0
base           0/1/0/0/3/0             1044.0   217.0   216.0    48.0
base             0/1/0/0/3/0/0         1044.0   225.4    24.0    31.2
base             0/1/0/0/3/0/1         1076.0   231.0   184.0    20.0
base         0/1/0/0/4                 1032.0   265.0   240.0    48.0
base           0/1/0/0/4/0             1044.0   265.0   216.0    48.0
base             0/1/0/0/4/0/0         1044.0   273.4    24.0    31.2
base             0/1/0/0/4/0/1         1076.0   279.0   184.0    20.0

## error-add-worktree-failed
@ dialog.root -> 0
@ dialog.actions -> 0/3/0/0/6
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    65.0
base         0/0/0/0/0                    0.0     0.0  1280.0    64.0
base           0/0/0/0/0/0               16.0     8.0  1248.0    48.0
base             0/0/0/0/0/0/0           16.0    18.0   130.5    28.0
base             0/0/0/0/0/0/1          162.5    32.0   951.7     0.0
base             0/0/0/0/0/0/2         1130.3    18.0    69.7    28.0
base               0/0/0/0/0/0/2/0     1134.3    22.0    61.7    20.0
base                 0/0/0/0/0/0/2/0/0  1134.3    22.9    14.0    18.2
base                 0/0/0/0/0/0/2/0/1  1152.3    22.0    43.7    20.0
base             0/0/0/0/0/0/3         1216.0     8.0    48.0    48.0
base               0/0/0/0/0/0/3/0     1229.0    18.9    22.0    26.2
base                 0/0/0/0/0/0/3/0/0  1233.0    22.9    14.0    18.2
base         0/0/0/0/1                    0.0    64.0  1280.0     1.0
base           0/0/0/0/1/0                0.0    64.0  1280.0     1.0
base       0/0/0/1                        0.0    65.0  1280.0   735.0
base         0/0/0/1/0                    0.0    65.0   266.0   735.0
base           0/0/0/1/0/0                0.0    65.0   260.0   735.0
base             0/0/0/1/0/0/0            0.0    65.0   260.0   735.0
base               0/0/0/1/0/0/0/0        4.0    73.0   252.0    26.2
base                 0/0/0/1/0/0/0/0/0     4.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/0/0     8.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/1    30.0    74.1   174.0    24.0
base                 0/0/0/1/0/0/0/0/2   208.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/2/0   212.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/3   234.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/3/0   238.0    77.0    14.0    18.2
base               0/0/0/1/0/0/0/1        4.0   107.2   171.4     0.0
base                 0/0/0/1/0/0/0/1/0     4.0   107.2   171.4    76.0
base                   0/0/0/1/0/0/0/1/0/0     8.0   111.2   163.4    68.0
base                     0/0/0/1/0/0/0/1/0/0/0     8.0   111.2   163.4    32.0
base                       0/0/0/1/0/0/0/1/0/0/0/0    20.0   111.2   139.4    32.0
base                     0/0/0/1/0/0/0/1/0/0/1     8.0   147.2    92.2    32.0
base                       0/0/0/1/0/0/0/1/0/0/1/0     8.0   147.2    92.2    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/0     8.0   147.2    48.7    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/0/0    20.0   147.2    24.7    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/1    60.7   147.2    39.6    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/1/0    72.7   147.2    15.6    32.0
